"rules","support","confidence","coverage","lift","count"
"{STICLA 1L} => {APA MINERALA NATURALA NATURAL CARBOGAZOASA BORSEC STICLA 1L}",0.000153554400485232,1,0.000153554400485232,279.800214822771,40
"{BORCAN 720ML} => {CAPACE FILET MARE}",0.000207298440655063,0.683544303797468,0.000303269940958333,881.481137987216,54
"{CAPACE FILET MARE} => {BORCAN 720ML}",0.000207298440655063,0.267326732673267,0.000775449722450421,881.481137987216,54
"{SEMINTE AROMATICE LEUSTEAN KERTIMAG 1.5G} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.000111326940351793,0.743589743589744,0.000149715540473101,185.714924896133,29
"{CRIZANTEME MARE} => {CRIZANTEME MIJLOCIU}",0.000119004660376055,0.344444444444444,0.000345497401091772,279.519349255798,31
"{BATON OKE RUDI CU GUST DE AFINE 23G} => {BATON OKE RUDI CU GUST DE CAPSUNI 23G}",0.000115165800363924,0.441176470588235,0.000261042480824894,1008.10371517028,30
"{BATON OKE RUDI CU GUST DE CAPSUNI 23G} => {BATON OKE RUDI CU GUST DE AFINE 23G}",0.000115165800363924,0.263157894736842,0.000437630041382911,1008.10371517028,30
"{SEMINTE AROMATICE BUSUIOC KERTIMAG 2G} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.000119004660376055,0.607843137254902,0.000195781860618671,151.811591750794,31
"{WINSTON SILVER} => {BERE NEUMARKT 500ML PET}",0.000157393260497363,0.338842975206612,0.000464502061467827,40.0847238798688,41
"{BAUTURA SPIRTOASA 21% SANIUS AMIGO 500ML PET} => {WINCHESTER 100 SOFT}",0.000103649220327532,0.183673469387755,0.000564312421783227,161.097093382808,27
"{BEIGLI CU NUCA HARMOPAN 350G} => {BEIGLI CU MAC HARMOPAN 350G}",0.000107488080339662,0.424242424242424,0.000253364760800633,1754.16835016835,28
"{BEIGLI CU MAC HARMOPAN 350G} => {BEIGLI CU NUCA HARMOPAN 350G}",0.000107488080339662,0.444444444444444,0.00024184818076424,1754.16835016835,28
"{SEMINTE AROMATICE CIMBRU KERTIMAG 1G} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.000130521240412447,0.666666666666667,0.000195781860618671,166.503036113774,34
"{BOCI CIOCOLATA ALBA 90G} => {BOCI CIOCOLATA CU LAPTE 90G}",0.000107488080339662,0.451612903225806,0.000238009320752109,1434.6640440598,28
