"rules","support","confidence","coverage","lift","count"
"{PAINE FARA GLUTEN RIP-ROP 300G} => {PAINE CU CARTOFI FELII BACHUS 1.2 KG}",0.00012163713656251,0.401639344262295,0.000302851646135228,5.22544292685664,98
"{NAVETA BERE 1/20 CSIKI REUTILIZABIL} => {STICLA BERE 500ML CSIKI}",0.000125360722375648,0.795275590551181,0.000157631799422844,207.827979700721,101
"{BORCAN 720ML} => {CAPACE FILET MARE}",0.000126601917646694,0.520408163265306,0.000243274273125019,1204.82714637579,102
"{CAPACE FILET MARE} => {BORCAN 720ML}",0.000126601917646694,0.293103448275862,0.000431935954324014,1204.82714637579,102
"{REAL HRANA PENTRU PISICI VITA 415G} => {REAL HRANA PENTRU PISICI PASARE 415G}",0.000100536816954727,0.356828193832599,0.000281751326527446,740.947306871338,81
"{REAL HRANA PENTRU PISICI PASARE 415G} => {REAL HRANA PENTRU PISICI VITA 415G}",0.000100536816954727,0.208762886597938,0.000481583765165855,740.947306871338,81
"{HRANA COMPLETA PENTRU PISICI ADULTE CU VITEL PREVITAL 100G} => {HRANA COMPLETA PENTRU PISICI ADULTE CU PUI PREVITAL 100G}",0.000120395941291464,0.524324324324324,0.000229621125143513,1126.49333333333,97
"{HRANA COMPLETA PENTRU PISICI ADULTE CU PUI PREVITAL 100G} => {HRANA COMPLETA PENTRU PISICI ADULTE CU VITEL PREVITAL 100G}",0.000120395941291464,0.258666666666667,0.000465448226642257,1126.49333333333,97
"{WINSTON PLUS RED} => {PAINE CU CARTOFI FELII BACHUS 1.2 KG}",0.000148943432525522,0.298507462686567,0.000498960498960499,3.88366760326842,120
"{SET CAPACE CU FILET 6.6CM 20BUC} => {BORCAN 370ML}",0.000125360722375648,0.422594142259414,0.000296645669779998,893.631326941873,101
"{BORCAN 370ML} => {SET CAPACE CU FILET 6.6CM 20BUC}",0.000125360722375648,0.26509186351706,0.000472895398268533,893.631326941873,101
"{DR.OETKER VOPSEA PT.OUA VERDE 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML}",0.000139013870357154,0.736842105263158,0.000188661681198995,1530.03933803581,112
"{DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA VERDE 10 OUA CARMIN 5ML}",0.000139013870357154,0.288659793814433,0.000481583765165855,1530.03933803581,112
"{BUDINCA CU GUST DE CIOCOLATA FARA GLUTEN NYIRFACUKOR 75G} => {BUDINCA GUST DE VANILIE FARA GLUTEN NYIRFACUKOR 80G}",0.00010922518385205,0.497175141242938,0.000219691562975145,1583.24735937116,88
"{BUDINCA GUST DE VANILIE FARA GLUTEN NYIRFACUKOR 80G} => {BUDINCA CU GUST DE CIOCOLATA FARA GLUTEN NYIRFACUKOR 75G}",0.00010922518385205,0.347826086956522,0.000314022403574642,1583.24735937116,88
"{VOGUE LA CIGARETTE UNIQUE ROSE} => {PAINE CU CARTOFI FELII BACHUS 1.2 KG}",0.00013404908927297,0.305949008498584,0.000438141930679244,3.98048424606944,108
"{WINSTON CLASSIC} => {PAINE CU CARTOFI FELII BACHUS 1.2 KG}",0.000112948769665188,0.247282608695652,0.000456759859744934,3.21721757841407,91
"{CERBONA TERCI DE OVAZ CU SFECLA&MERE 50G} => {CERBONA TERCI DE OVAZ CU PRUNE 50G}",0.000100536816954727,0.430851063829787,0.000233344710956651,1026.99979541735,81
"{CERBONA TERCI DE OVAZ CU PRUNE 50G} => {CERBONA TERCI DE OVAZ CU SFECLA&MERE 50G}",0.000100536816954727,0.239644970414201,0.000419524001613554,1026.99979541735,81
"{CERBONA TERCI DE OVAZ CU SFECLA&MERE 50G} => {CERBONA TERCI DE OVAZ CU CAISE 50G}",0.000105501598038911,0.452127659574468,0.000233344710956651,752.61973580095,85
"{CERBONA TERCI DE OVAZ CU CAISE 50G} => {CERBONA TERCI DE OVAZ CU SFECLA&MERE 50G}",0.000105501598038911,0.175619834710744,0.000600738511186272,752.61973580095,85
"{CERBONA TERCI DE OVAZ CU FRUCTE DE PADURE 65G} => {CERBONA TERCI DE OVAZI CU CAISE 60G}",0.000106742793309957,0.491428571428571,0.000217209172433053,1370.00593178448,86
"{CERBONA TERCI DE OVAZI CU CAISE 60G} => {CERBONA TERCI DE OVAZ CU FRUCTE DE PADURE 65G}",0.000106742793309957,0.29757785467128,0.000358705433332299,1370.00593178448,86
"{CERBONA TERCI DE OVAZ CU MANGO 50G} => {CERBONA TERCI DE OVAZ CU CAISE 50G}",0.000126601917646694,0.525773195876289,0.000240791882582927,875.211404106671,102
"{CERBONA TERCI DE OVAZ CU CAISE 50G} => {CERBONA TERCI DE OVAZ CU MANGO 50G}",0.000126601917646694,0.210743801652893,0.000600738511186272,875.211404106671,102
"{HRANA COMPLETA PENTRU PISICI ADULTE CU VITA PREVITAL 100G} => {HRANA COMPLETA PENTRU PISICI ADULTE CU PUI PREVITAL 100G}",0.00012163713656251,0.445454545454545,0.000273062959630124,957.044242424242,98
"{HRANA COMPLETA PENTRU PISICI ADULTE CU PUI PREVITAL 100G} => {HRANA COMPLETA PENTRU PISICI ADULTE CU VITA PREVITAL 100G}",0.00012163713656251,0.261333333333333,0.000465448226642257,957.044242424242,98
"{BERE TILTOTT CSIKI GYOMBER CHILI STICLA 500ML} => {STICLA BERE 500ML CSIKI}",0.000191144071741087,0.628571428571429,0.000304092841406274,164.263472498957,154
"{BORCAN 370ML} => {CAPACE FILET MIC}",0.000184938095385857,0.391076115485564,0.000472895398268533,761.063404212155,149
"{CAPACE FILET MIC} => {BORCAN 370ML}",0.000184938095385857,0.359903381642512,0.000513854842213051,761.063404212155,149
"{COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML} => {COLORANT ALIMENTAR GALBEN MAXCOLOR 30ML}",0.00013404908927297,0.537313432835821,0.000249480249480249,1574.18181818182,108
"{COLORANT ALIMENTAR GALBEN MAXCOLOR 30ML} => {COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML}",0.00013404908927297,0.392727272727273,0.000341328699537655,1574.18181818182,108
"{COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML} => {COLORANT ALIMENTAR ALBASTRU MAXCOLOR 30ML}",0.000124119527104602,0.497512437810945,0.000249480249480249,1272.48677248677,100
"{COLORANT ALIMENTAR ALBASTRU MAXCOLOR 30ML} => {COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML}",0.000124119527104602,0.317460317460317,0.000390976510379495,1272.48677248677,100
"{COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML} => {COLORANT ALIMENTAR ROSU ZMEURA MAXCOLOR 30ML}",0.000142737456170292,0.572139303482587,0.00024948024948025,1239.1353046595,115
"{COLORANT ALIMENTAR ROSU ZMEURA MAXCOLOR 30ML} => {COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML}",0.000142737456170292,0.309139784946237,0.000461724640829118,1239.1353046595,115
"{COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML} => {COLORANT ALIMENTAR VERDE MAXCOLOR 30ML}",0.000150184627796568,0.601990049751244,0.00024948024948025,1314.38572719061,121
"{COLORANT ALIMENTAR VERDE MAXCOLOR 30ML} => {COLORANT ALIMENTAR PORTOCALIU MAXCOLOR 30ML}",0.000150184627796568,0.327913279132791,0.00045800105501598,1314.38572719061,121
"{BEIGLI CU NUCA HARMOPAN 350G} => {BEIGLI CU MAC HARMOPAN 350G}",0.000151425823067614,0.497959183673469,0.000304092841406274,1637.52353186172,122
"{BEIGLI CU MAC HARMOPAN 350G} => {BEIGLI CU NUCA HARMOPAN 350G}",0.000151425823067614,0.497959183673469,0.000304092841406274,1637.52353186172,122
"{DUNHILL EVOQUE BLUE} => {MARLBORO GOLD}",0.000119154746020418,0.193548387096774,0.000615632854438825,120.507802762128,96
"{KNORR SUPA CREMA DE CASCAVAL BOGRES 22G} => {KNORR SUPA INSTANT CREMA DE 3 FELURI DE CASCAVAL CU CRUTOANE 17G}",0.00010922518385205,0.421052631578947,0.000259409811648618,1335.55739743058,88
"{KNORR SUPA INSTANT CREMA DE 3 FELURI DE CASCAVAL CU CRUTOANE 17G} => {KNORR SUPA CREMA DE CASCAVAL BOGRES 22G}",0.00010922518385205,0.346456692913386,0.000315263598845688,1335.55739743058,88
"{BOMBOANE DEXTROZA CU CAPSUNI HAZISWEETS 80G} => {BOMBOANE DEXTROZA CU LAMAIE HAZISWEETS 80G}",0.000117913550749372,0.374015748031496,0.000315263598845688,776.636953080607,95
"{BOMBOANE DEXTROZA CU LAMAIE HAZISWEETS 80G} => {BOMBOANE DEXTROZA CU CAPSUNI HAZISWEETS 80G}",0.000117913550749372,0.244845360824742,0.000481583765165855,776.636953080607,95
"{BUDINCA CU GUST CIOCOLATA FARA GLUTEN HAAS 44G} => {BUDINCA CU GUST VANILIE FARA GLUTEN HAAS 40G}",0.000126601917646694,0.490384615384615,0.000258168616377572,1036.98326771654,102
"{BUDINCA CU GUST VANILIE FARA GLUTEN HAAS 40G} => {BUDINCA CU GUST CIOCOLATA FARA GLUTEN HAAS 44G}",0.000126601917646694,0.267716535433071,0.000472895398268533,1036.98326771654,102
"{NAPOLITANE CU CREMA DE PORTOCALE DIABETTE WELLNESS 26G} => {NAPOLITANE CU CREMA DE CACAO DIABETTE WELLNESS 26G}",0.000105501598038911,0.313653136531365,0.000336363918453471,654.669665219968,85
"{NAPOLITANE CU CREMA DE CACAO DIABETTE WELLNESS 26G} => {NAPOLITANE CU CREMA DE PORTOCALE DIABETTE WELLNESS 26G}",0.000105501598038911,0.22020725388601,0.000479101374623763,654.669665219968,85
"{MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL MAR&PERE DOZA FRESH 500ML} => {MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL ZMEURA&COACAZE DOZA FRESH 500ML}",0.000129084308188786,0.37410071942446,0.000345052285350793,700.938597958842,104
"{MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL ZMEURA&COACAZE DOZA FRESH 500ML} => {MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL MAR&PERE DOZA FRESH 500ML}",0.000129084308188786,0.241860465116279,0.000533713966549787,700.938597958842,104
"{CIDRU DIN MERE 4.5% MERE GOLD STRONGBOW DOZA 330ML} => {CIDRU DIN MERE 4.5% RED BERRIES STRONGBOW DOZA 330ML}",0.000104260402767865,0.338709677419355,0.000307816427219412,623.036345558992,84
"{CIDRU DIN MERE 4.5% RED BERRIES STRONGBOW DOZA 330ML} => {CIDRU DIN MERE 4.5% MERE GOLD STRONGBOW DOZA 330ML}",0.000104260402767865,0.191780821917808,0.000543643528718156,623.036345558992,84
"{REVISTA KRONIKA} => {SZEKELYHON}",0.00016507897104912,0.458620689655172,0.000359946628603345,93.0259879501337,133
"{REVISTA KRONIKA} => {MAGAZIN DE RECLAMA SI PUBLICITATE HETI HIRDETO}",0.000100536816954727,0.279310344827586,0.000359946628603345,37.6561850851683,81
"{TERCI DE OREZ CU SEMINTE CHIA SI INULINA FIT REGGELI 60G} => {TERCI DE OREZ CAPSUNI,VANILIE SI INULINA FIT REGGELI 60G}",0.00010922518385205,0.346456692913386,0.000315263598845688,851.010658728635,88
"{TERCI DE OREZ CAPSUNI,VANILIE SI INULINA FIT REGGELI 60G} => {TERCI DE OREZ CU SEMINTE CHIA SI INULINA FIT REGGELI 60G}",0.00010922518385205,0.268292682926829,0.000407112048903094,851.010658728635,88
"{TERCI DE OREZ CU CIOCOLATA AMARA SI INULINA FIT REGGELI 60G} => {TERCI DE OREZ CAPSUNI,VANILIE SI INULINA FIT REGGELI 60G}",0.000103019207496819,0.32046332046332,0.000321469575200918,787.162456445993,83
"{TERCI DE OREZ CAPSUNI,VANILIE SI INULINA FIT REGGELI 60G} => {TERCI DE OREZ CU CIOCOLATA AMARA SI INULINA FIT REGGELI 60G}",0.000103019207496819,0.253048780487805,0.000407112048903094,787.162456445993,83
"{WINSTON XSTYLE BLUE} => {ENERGIZANT HELL 250ML}",0.000119154746020418,0.173598553345389,0.000686380984888448,16.7101570449876,96
"{BAUTURA SPIRTOASA 21% SANIUS AMIGO 500ML PET} => {COVRIGI RIP-ROP 100G}",0.000124119527104602,0.174520069808028,0.000711204890309368,95.5856269494105,100
"{SUPA INSTANT CU TAITEI CU AROMA DE VITA VIFOOD 60G} => {SUPA INSTANT CU TAITEI CU AROMA DE PUI VIFOOD 60G}",0.000106742793309957,0.385650224215247,0.000276786545443262,675.453792162215,86
"{SUPA INSTANT CU TAITEI CU AROMA DE PUI VIFOOD 60G} => {SUPA INSTANT CU TAITEI CU AROMA DE VITA VIFOOD 60G}",0.000106742793309957,0.18695652173913,0.000570949824681168,675.453792162215,86
"{MARAR FRUNZE ECOM 20G} => {CIMBRU ECOM 20G}",0.000105501598038911,0.46448087431694,0.000227138734601421,799.616727383121,85
"{CIMBRU ECOM 20G} => {MARAR FRUNZE ECOM 20G}",0.000105501598038911,0.181623931623932,0.000580879386849536,799.616727383121,85
"{COLORANT ALIMENTAR ROSU CAPSUNI MAXCOLOR 30ML} => {COLORANT ALIMENTAR GALBEN MAXCOLOR 30ML}",0.00011543116020728,0.364705882352941,0.000316504794116734,1068.48877005348,93
"{COLORANT ALIMENTAR GALBEN MAXCOLOR 30ML} => {COLORANT ALIMENTAR ROSU CAPSUNI MAXCOLOR 30ML}",0.00011543116020728,0.338181818181818,0.000341328699537655,1068.48877005348,93
"{COLORANT ALIMENTAR ROSU CAPSUNI MAXCOLOR 30ML} => {COLORANT ALIMENTAR ALBASTRU MAXCOLOR 30ML}",0.000124119527104602,0.392156862745098,0.000316504794116734,1003.01898537193,100
"{COLORANT ALIMENTAR ALBASTRU MAXCOLOR 30ML} => {COLORANT ALIMENTAR ROSU CAPSUNI MAXCOLOR 30ML}",0.000124119527104602,0.317460317460317,0.000390976510379495,1003.01898537193,100
"{COLORANT ALIMENTAR ROSU CAPSUNI MAXCOLOR 30ML} => {COLORANT ALIMENTAR VERDE MAXCOLOR 30ML}",0.000150184627796568,0.474509803921569,0.000316504794116734,1036.04522025612,121
"{COLORANT ALIMENTAR VERDE MAXCOLOR 30ML} => {COLORANT ALIMENTAR ROSU CAPSUNI MAXCOLOR 30ML}",0.000150184627796568,0.327913279132791,0.00045800105501598,1036.04522025612,121
"{DRESSING CU MARAR LUCULLUS 12G} => {DRESSING TZATZIKI LUCULLUS 12G}",0.000104260402767865,0.355932203389831,0.00029292208396686,1042.7842835131,84
"{DRESSING TZATZIKI LUCULLUS 12G} => {DRESSING CU MARAR LUCULLUS 12G}",0.000104260402767865,0.305454545454545,0.000341328699537655,1042.7842835131,84
"{DRESSING CU MARAR LUCULLUS 12G} => {DRESSING CEZAR LUCULLUS 12G}",0.000101778012225773,0.347457627118644,0.00029292208396686,1044.54449152542,82
"{DRESSING CEZAR LUCULLUS 12G} => {DRESSING CU MARAR LUCULLUS 12G}",0.000101778012225773,0.305970149253731,0.000332640332640333,1044.54449152542,82
"{DRESSING EZERSZIGET LUCULLUS 12G} => {DRESSING CEZAR LUCULLUS 12G}",0.00011543116020728,0.418918918918919,0.000275545350172216,1259.375,93
"{DRESSING CEZAR LUCULLUS 12G} => {DRESSING EZERSZIGET LUCULLUS 12G}",0.00011543116020728,0.347014925373134,0.000332640332640333,1259.375,93
"{PIURE DE MERE,MORCOVI,PIERSICI,BANANE,MARACUJA TOPJOY 120G} => {PIURE DE MERE,MORCOVI,BANANE,ZMEURA,CAPSUNI TOPJOY 120G}",0.000107983988581004,0.35655737704918,0.000302851646135228,849.909363177806,87
"{PIURE DE MERE,MORCOVI,BANANE,ZMEURA,CAPSUNI TOPJOY 120G} => {PIURE DE MERE,MORCOVI,PIERSICI,BANANE,MARACUJA TOPJOY 120G}",0.000107983988581004,0.257396449704142,0.000419524001613554,849.909363177806,87
"{CERBONA TERCI DE OVAZ VISINE,VANILIE FARA GLUTEN 50G} => {CERBONA TERCI DE OVAZ CIOCOLATA,CAPSUNI FARA GLUTEN 50G}",0.000110466379123096,0.354581673306773,0.00031154001303255,751.783130635353,89
