"rules","support","confidence","coverage","lift","count"
"{BERE NEPASTEURIZATA URSUS RETRO STICLA 500ML} => {STICLA BERE 500ML DISTRIB/PRO SOFT}",0.000132386991492109,0.823529411764706,0.000160755632526133,2572.24025812857,98
"{STICLA BERE 500ML DISTRIB/PRO SOFT} => {BERE NEPASTEURIZATA URSUS RETRO STICLA 500ML}",0.000132386991492109,0.413502109704641,0.000320160377383979,2572.24025812857,98
"{DR.OETKER VOPSEA PT.OUA VIOLET 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML}",0.000117527227140954,0.87,0.000135088766828683,1447.23815730337,87
"{DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA VIOLET 10 OUA CARMIN 5ML}",0.000117527227140954,0.195505617977528,0.00060114501238764,1447.23815730337,87
"{BERE CIUC 0% ALC.GUST DE LAMAIE NATUR RADLER STICLA 500ML} => {STICLA BERE 500ML AMIGO}",0.00016615918319928,0.803921568627451,0.000206685813247885,318.579313095688,123
"{MAZARE KLEINE RHEINL KERTIMAG 250G} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.000122930777814102,0.614864864864865,0.000199931374906451,285.543397538065,91
"{BERE TILTOTT CSIKI PIMASZ IPA STICLA 500ML} => {STICLA BERE 500ML CSIKI}",0.000158053857189559,0.713414634146341,0.00022154557759904,56.7919170432698,117
"{DR.OETKER VOPSEA PT.OUA ALBASTRU 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA VERDE 10 OUA CARMIN 5ML}",0.000118878114809241,0.765217391304348,0.000155352081852986,3312.603712179,88
"{DR.OETKER VOPSEA PT.OUA VERDE 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA ALBASTRU 10 OUA CARMIN 5ML}",0.000118878114809241,0.514619883040936,0.000231001791277048,3312.603712179,88
"{DR.OETKER VOPSEA PT.OUA ALBASTRU 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML}",0.000108071013462946,0.695652173913043,0.000155352081852986,1157.21191988276,80
"{DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA ALBASTRU 10 OUA CARMIN 5ML}",0.000108071013462946,0.179775280898876,0.00060114501238764,1157.21191988276,80
"{_ARPAGIC ROSU} => {_ARPAGIC ALB}",0.000144544980506691,0.527093596059113,0.000274230196662227,892.867603792089,107
"{_ARPAGIC ALB} => {_ARPAGIC ROSU}",0.000144544980506691,0.244851258581236,0.000590337911041345,892.867603792089,107
"{STICLA BERE 400ML HEINEKEN} => {BERE HEINEKEN STICLA 400ML}",0.000310704163705971,1,0.000310704163705971,2320.54545454545,230
"{BERE HEINEKEN STICLA 400ML} => {STICLA BERE 400ML HEINEKEN}",0.000310704163705971,0.721003134796238,0.000430933166183499,2320.54545454545,230
"{CAPPUCCINO DOLCEZZA CLASSIC 100G} => {_BANANE}",0.000116176339472667,0.502923976608187,0.000231001791277048,7.16675622038071,86
"{BERE STELLA ARTOIS STICLA 500ML} => {STICLA BERE 500ML AMIGO}",0.000156702969521272,0.532110091743119,0.000294493511686529,210.865430328271,116
"{BOMBOANE DE POM PREMIUM DIFERITE AROME STUHMER VRAC} => {BOMBOANE DE POM DIFERITE AROME STUHMER VRAC}",0.000120229002477528,0.473404255319149,0.000253966881637924,284.447559754076,89
"{BORCAN 370ML} => {SET CAPACE CU FILET 6.6CM 20BUC}",0.000105369238126373,0.280575539568345,0.000375546771783739,948.388883413817,78
