"rules","support","confidence","coverage","lift","count"
"{MARLBORO CIGARILLOS STORM MIST} => {L&M RED 100}",0.000112909408027859,0.395833333333333,0.000285244820280907,312.720412754304,38
"{ELAN ZAHAR ALB STICKS 5G} => {ELAN FAINA ALBA DE GRAU TIP 550 1KG}",0.000103995507394081,0.357142857142857,0.000291187420703426,80.2386515353805,35
"{STICLA BERE 400ML HEINEKEN} => {BERE HEINEKEN STICLA 400ML}",0.000184220613098086,1,0.000184220613098086,3267.50485436893,62
"{BERE HEINEKEN STICLA 400ML} => {STICLA BERE 400ML HEINEKEN}",0.000184220613098086,0.601941747572815,0.000306043921759723,3267.50485436893,62
"{CONSERVA SUNCA DALMAT GOLD 110G} => {LD RED}",0.000101024207182821,0.586206896551724,0.000172335412253048,133.665101392393,34
"{MAZARE KLEINE RHEINL KERTIMAG 250G} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.000103995507394081,0.53030303030303,0.000196105813943123,250.66724123255,35
"{CAFEA JACOBS KRONUNG INSTANT 100G} => {APA MINERALA NATURALA DECARBOGAZIFICATA PARTIAL PERLA HARGHITEI 2L}",0.000115880708239118,0.527027027027027,0.000219876215633199,45.9990993327352,39
"{BISCUITI RAGGI DI SOLE FROLLINI 1KG} => {APA MINERALA NATURALA CARBOGAZOASA PERLA HARGHITEI  2L}",0.000118852008450378,0.396039603960396,0.000300101321337204,19.8109864494178,40
"{SZINES RTV} => {SZEKELYHON}",0.000228790116266977,0.652542372881356,0.000350613424928614,41.6253019750453,77
"{KENT NANO SILVER} => {DUNHILL EVOQUE BLUE}",0.000130737209295416,0.363636363636364,0.000359527325562393,614.989492919141,44
"{DUNHILL EVOQUE BLUE} => {KENT NANO SILVER}",0.000130737209295416,0.221105527638191,0.000591288742040629,614.989492919141,44
"{BERE TILTOTT CSIKI GOLD STICLA 500ML} => {STICLA BERE 500ML CSIKI}",0.000103995507394081,0.318181818181818,0.000326843023238539,359.345790115924,35
"{STICLA BERE 500ML CSIKI} => {BERE TILTOTT CSIKI GOLD STICLA 500ML}",0.000103995507394081,0.11744966442953,0.000885447462955315,359.345790115924,35
"{BERE TILTOTT CSIKI GOLD STICLA 500ML} => {BERE TILTOTT IGAZI SOR 6% 500ML}",0.000101024207182821,0.309090909090909,0.000326843023238539,68.3928157312773,34
"{SUC FRUTTI FRESH GRAPEFRUIT 2.5L} => {FRANZELA ALBA BACHUS 1KG}",0.000124794608872897,0.325581395348837,0.000383297727252468,13.5915895992108,42
"{WEST BLUE ORIGINAL 100} => {PAINE DE CASA PE FOI DE VARZA RIP-ROP 1KG}",0.000124794608872897,0.344262295081967,0.000362498625773652,5.90081528885772,42
