"rules","support","confidence","coverage","lift","count"
"{} => {_BANANE}",0.121794939910104,0.121794939910104,1,1,11462
"{CERBONA SEL.BATON CEREALE CU GUST DE TIRAMISU 22G} => {CERBONA SEL.BATON CEREALE CU GUST DE TARTA CU BRANZA SI ZMEURA 22G}",0.00010625976261569,0.555555555555556,0.000191267572708243,1584.3265993266,10
"{CERBONA SEL.BATON CEREALE CU GUST DE TARTA CU BRANZA SI ZMEURA 22G} => {CERBONA SEL.BATON CEREALE CU GUST DE TIRAMISU 22G}",0.00010625976261569,0.303030303030303,0.000350657216631778,1584.3265993266,10
"{BANDA CU MORCOVI KERTIMAG} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.00010625976261569,0.625,0.000170015620185105,113.548503861004,10
"{HALVA CU CACAO TECSA 30G} => {HALVA DE FLOAREA SOARELUI CLASSIC TECSA 30G}",0.000116885738877259,0.647058823529412,0.000180641596446674,1485.22094691535,11
"{HALVA DE FLOAREA SOARELUI CLASSIC TECSA 30G} => {HALVA CU CACAO TECSA 30G}",0.000116885738877259,0.268292682926829,0.00043566502672433,1485.22094691535,11
"{CIDRU DIN MERE 4.5% MERE GOLD STRONGBOW DOZA 330ML} => {CIDRU DIN MERE 4.5% RED BERRIES STRONGBOW DOZA 330ML}",0.000127511715138828,0.8,0.000159389643923535,1158.26461538462,12
"{CIDRU DIN MERE 4.5% RED BERRIES STRONGBOW DOZA 330ML} => {CIDRU DIN MERE 4.5% MERE GOLD STRONGBOW DOZA 330ML}",0.000127511715138828,0.184615384615385,0.000690688457001987,1158.26461538462,12
"{APA DISTILATA ROMCHIM 1L} => {_BANANE}",0.00010625976261569,0.476190476190476,0.00022314550149295,3.90977224950353,10
"{BATOANE DE FRUCTE CU MERE-CAPSUNI NATURE ADDICTS 35G} => {BATOANE DE FRUCTE CU MERE-COACAZE NEGRE NATURE ADDICTS 35G}",0.000148763667661966,0.583333333333333,0.000255023430277657,2033.21913580247,14
"{BATOANE DE FRUCTE CU MERE-COACAZE NEGRE NATURE ADDICTS 35G} => {BATOANE DE FRUCTE CU MERE-CAPSUNI NATURE ADDICTS 35G}",0.000148763667661966,0.518518518518518,0.000286901359062364,2033.21913580247,14
"{BATOANE DE FRUCTE CU MERE-CAPSUNI NATURE ADDICTS 35G} => {BATOANE DE FRUCTE CU MERE-ZMEURA NATURE ADDICTS 35G}",0.000159389643923535,0.625,0.000255023430277657,1729.94485294118,15
"{BATOANE DE FRUCTE CU MERE-ZMEURA NATURE ADDICTS 35G} => {BATOANE DE FRUCTE CU MERE-CAPSUNI NATURE ADDICTS 35G}",0.000159389643923535,0.441176470588235,0.000361283192893347,1729.94485294118,15
"{PATE VEGETAL CU CIUPERCI HAME 75G} => {PATE VEGETAL CU ARDEI ROSU HAME 75G}",0.000138137691400397,0.65,0.000212519525231381,1176.3625,13
"{PATE VEGETAL CU ARDEI ROSU HAME 75G} => {PATE VEGETAL CU CIUPERCI HAME 75G}",0.000138137691400397,0.25,0.00055255076560159,1176.3625,13
"{CAFEA BOABE MANTARO CALMA 225G} => {_BANANE}",0.000116885738877259,0.478260869565217,0.000244397454016088,3.92677125928399,11
"{DEZINFECTANT PENTRU HAINE SANYTOL 1L} => {_BANANE}",0.00010625976261569,0.4,0.000265649406539226,3.28420868958297,10
"{BERE CU GUST DE VISINE 0%ALC.PECSI RADLER DOZA 500ML } => {BERE CU GUST DE LAMAIE 0%ALC.PECSI RADLER DOZA 500ML }",0.000116885738877259,0.366666666666667,0.000318779287847071,766.814074074074,11
"{BERE CU GUST DE LAMAIE 0%ALC.PECSI RADLER DOZA 500ML } => {BERE CU GUST DE VISINE 0%ALC.PECSI RADLER DOZA 500ML }",0.000116885738877259,0.244444444444444,0.000478168931770606,766.814074074074,11
"{BERE CU GUST DE VISINE 0%ALC.PECSI RADLER DOZA 500ML } => {BERE CU GUST DE SOC 0%ALC.PECSI RADLER DOZA 500ML }",0.000159389643923535,0.5,0.000318779287847071,1022.92391304348,15
"{BERE CU GUST DE SOC 0%ALC.PECSI RADLER DOZA 500ML } => {BERE CU GUST DE VISINE 0%ALC.PECSI RADLER DOZA 500ML }",0.000159389643923535,0.326086956521739,0.000488794908032175,1022.92391304348,15
"{FIDEA INSTANT CU GUST DE VITA INDOMIE 70G} => {FIDEA INSTANT CU GUST DE PUI INDOMIE 70G}",0.000127511715138828,0.75,0.000170015620185105,410.359011627907,12
"{CAFEA INSTANT AMIGO 1.8G} => {SUNCA PRAGA CRIS-TIM}",0.00010625976261569,0.238095238095238,0.000446291002985899,16.0278288711765,10
"{FULGI DE HRISCA INSTANT HERBAL THERAPY 500G} => {_BANANE}",0.000127511715138828,0.521739130434783,0.000244397454016088,4.28375046467344,12
"{BANDA CU SALATA LENTO KERTIMAG} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.000170015620185105,0.727272727272727,0.000233771477754519,132.129168129168,16
"{WHISKY JIM BEAM 40% WHITE 700ML} => {ENERGIZANT HELL 250ML}",0.00010625976261569,0.232558139534884,0.000456916979247468,11.972545926416,10
