"rules","support","confidence","coverage","lift","count"
"{HIPP PIURE DOVLECEI CU MERE DE LA 4 LUNI ECO 190G} => {HIPP PIURE MERE,BANANE CU BISCUITI 4 LUNI ECO 190G}",0.000103700016592003,0.32258064516129,0.000321470051435208,1110.96774193548,10
"{HIPP PIURE MERE,BANANE CU BISCUITI 4 LUNI ECO 190G} => {HIPP PIURE PERE WILIAMS 4 LUNI ECO 190G}",0.000145180023228804,0.5,0.000290360046457607,1418.11764705882,14
"{HIPP PIURE PERE WILIAMS 4 LUNI ECO 190G} => {HIPP PIURE MERE,BANANE CU BISCUITI 4 LUNI ECO 190G}",0.000145180023228804,0.411764705882353,0.000352580056412809,1418.11764705882,14
"{BATON OKE RUDI CU GUST DE AFINE 23G} => {BATON OKE RUDI CU GUST DE CACAO 23G}",0.000124440019910403,0.24,0.000518500082960013,224.695922330097,12
"{BATON OKE RUDI CU GUST DE CACAO 23G} => {BATON OKE RUDI CU GUST DE AFINE 23G}",0.000124440019910403,0.116504854368932,0.00106811017089763,224.695922330097,12
"{BATON OKE RUDI CU GUST DE AFINE 23G} => {BATON OKE RUDI NATUR 23G}",0.000176290028206405,0.34,0.000518500082960013,184.19595505618,17
"{BATON OKE RUDI CU GUST DE AFINE 23G} => {BATON OKE RUDI CU GUST DE CAPSUNI 23G}",0.000207400033184005,0.4,0.000518500082960013,199.859067357513,20
"{BATON OKE RUDI CU GUST DE CAPSUNI 23G} => {BATON OKE RUDI CU GUST DE AFINE 23G}",0.000207400033184005,0.103626943005181,0.00200141032022565,199.859067357513,20
"{CIOCOLATA AMARUIE CU PORTOCALE&MENTHOL SZERENCSI MINT 54G} => {CIOCOLATA AMARUIE CU ZMEURA&MENTHOL SZERENCSI MINT 54G}",0.000124440019910403,0.631578947368421,0.000197030031524805,3045.22105263158,12
"{CIOCOLATA AMARUIE CU ZMEURA&MENTHOL SZERENCSI MINT 54G} => {CIOCOLATA AMARUIE CU PORTOCALE&MENTHOL SZERENCSI MINT 54G}",0.000124440019910403,0.6,0.000207400033184005,3045.22105263158,12
"{NAPOLITANE CACAO CU CR.CACAO&ALUNE MY MOTTO 34G} => {NAPOLITANE CACAO CU CR.CACAO MY MOTTO 34G}",0.000124440019910403,0.324324324324324,0.00038369006139041,947.734643734644,12
