"rules","support","confidence","coverage","lift","count"
"{CAMEL BLUE} => {KINDER OUA CIOCOLATA 20G}",0.000107942712643546,0.496688741721854,0.000217324661455672,139.380369427297,75
"{CAMEL BLUE} => {BERE GOLDEN BRAU DOZA 500ML}",0.000115138893486449,0.529801324503311,0.000217324661455672,58.3010528479758,80
"{BORCAN 720ML} => {CAPACE FILET MARE}",0.000115138893486449,0.476190476190476,0.000241791676321543,844.039115646258,80
"{CAPACE FILET MARE} => {BORCAN 720ML}",0.000115138893486449,0.204081632653061,0.000564180578083599,844.039115646258,80
"{GIANA FRUNZE DE VARZA IN RULOURI 1600G} => {CARNE TOCATA PORC VRAC}",0.000100746531800643,0.534351145038168,0.00018853993808406,10.9111623750964,70
"{BERE CIUCAS BRASOV 500ML STICLA} => {PAINE CU CARTOFI FELII BACHUS 1.2 KG}",0.000102185767969223,0.360406091370558,0.00028352952521038,5.88021503694763,71
"{MAZARE KLEINE RHEINL KERTIMAG 250G} => {SEMINTE LEGUME GARDENSEED KERTIMAG}",0.000112260421149288,0.619047619047619,0.000181343757241157,239.622469823584,78
"{BERE TILTOTT BARNA SOR 7% 500ML} => {STICLA BERE 500ML CSIKI}",0.000128092019003674,0.532934131736527,0.000240352440152962,303.267455261467,89
"{BERE GOLDEN BRAU STICLA 500ML} => {LD RED}",0.000238913203984381,0.614814814814815,0.000388593765516765,210.537863935893,166
"{BERE GOLDEN BRAU STICLA 500ML} => {PAINE CU CARTOFI FELII BACHUS 1.2 KG}",0.000158315978543867,0.407407407407407,0.000388593765516765,6.64706624155739,110
"{BEIGLI CU MAC HARMOPAN 350G} => {BEIGLI CU NUCA HARMOPAN 350G}",0.000107942712643546,0.460122699386503,0.00023459549547864,1925.89899475201,75
"{BEIGLI CU NUCA HARMOPAN 350G} => {BEIGLI CU MAC HARMOPAN 350G}",0.000107942712643546,0.451807228915663,0.000238913203984381,1925.89899475201,75
"{DR.OETKER VOPSEA PT.OUA VERDE 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML}",0.000177026048735415,0.897810218978102,0.000197175355095544,1220.76362363764,123
"{DR.OETKER VOPSEA PT.OUA ROSU 10 OUA CARMIN 5ML} => {DR.OETKER VOPSEA PT.OUA VERDE 10 OUA CARMIN 5ML}",0.000177026048735415,0.240704500978474,0.000735449682144692,1220.76362363764,123
"{BAUT.RAC.ALOE VERA ORIGINAL FARMER 500ML} => {SZEKELYHON}",0.000103625004137804,0.306382978723404,0.000338220499616444,29.5911699465867,72
"{MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL MAR&PERE DOZA FRESH 500ML} => {MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL ZMEURA&COACAZE DOZA FRESH 500ML}",0.000102185767969223,0.31981981981982,0.000319510429424896,813.974243474243,71
"{MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL ZMEURA&COACAZE DOZA FRESH 500ML} => {MIX DE SUC DE FRUCTE CU BERE FARA ALCOOL MAR&PERE DOZA FRESH 500ML}",0.000102185767969223,0.26007326007326,0.000392911474022507,813.974243474244,71
"{BATON CIOC.LAPTE CU GUST CAPSUNI SI IAURT ROSHEN TIDBIT 50G} => {BATON CIOC.LAPTE CU GUST DE BROWNIE CU VISINE ROSHEN TIDBIT 50G}",0.000106503476474965,0.52112676056338,0.000204371535938447,1448.3425915493,74
"{BATON CIOC.LAPTE CU GUST DE BROWNIE CU VISINE ROSHEN TIDBIT 50G} => {BATON CIOC.LAPTE CU GUST CAPSUNI SI IAURT ROSHEN TIDBIT 50G}",0.000106503476474965,0.296,0.000359809042145153,1448.3425915493,74
"{VIN BECIUL DOMNESC CABERNET SAUVIGNON SEC 750ML} => {BERE DARK DOZA SILVA 500ML}",0.000135288199846577,0.391666666666667,0.000345416680459347,687.209827441077,94
"{BERE DARK DOZA SILVA 500ML} => {VIN BECIUL DOMNESC CABERNET SAUVIGNON SEC 750ML}",0.000135288199846577,0.237373737373737,0.000569937522757922,687.209827441078,94
"{VIN BECIUL DOMNESC CABERNET SAUVIGNON SEC 750ML} => {BERE NEUMARKT 2.5L PET}",0.000122335074329352,0.354166666666667,0.000345416680459347,354.071372901679,85
"{BERE NEUMARKT 2.5L PET} => {VIN BECIUL DOMNESC CABERNET SAUVIGNON SEC 750ML}",0.000122335074329352,0.122302158273381,0.00100026913716352,354.071372901679,85
"{DAVIDOFF GOLD} => {GOBE PAINE CU SECARA SI CARTOFI KG}",0.000106503476474965,0.296,0.000359809042145153,50.7939362805631,74
"{BORCAN 370ML} => {CAPACE FILET MIC}",0.000198614591264124,0.524714828897338,0.000378519112336701,845.890219050224,138
"{CAPACE FILET MIC} => {BORCAN 370ML}",0.000198614591264124,0.320185614849188,0.000620310788658243,845.890219050224,138
"{BERE 6% SZEKELY SOR 500ML} => {STICLA BERE 500ML CSIKI}",0.000143923616858061,0.4149377593361,0.000346855916627927,236.121334461583,100
"{BERE TILTOTT CSIKI AFINE 500ML} => {BERE TILTOTT CSIKI VADMALNA CU VITAMINE STICLA 500ML}",0.000112260421149288,0.354545454545455,0.000316631957087734,543.803070439494,78
"{BERE TILTOTT CSIKI VADMALNA CU VITAMINE STICLA 500ML} => {BERE TILTOTT CSIKI AFINE 500ML}",0.000112260421149288,0.172185430463576,0.000651973984367017,543.803070439494,78
"{BERE TILTOTT CSIKI AFINE 500ML} => {STICLA BERE 500ML CSIKI}",0.000208689244444189,0.659090909090909,0.000316631957087734,375.057274216365,145
"{STICLA BERE 500ML CSIKI} => {BERE TILTOTT CSIKI AFINE 500ML}",0.000208689244444189,0.118755118755119,0.00175730736183693,375.057274216365,145
"{CERBONA TERCI DE OVAZ CU SFECLA&MERE 50G} => {CERBONA TERCI DE OVAZ CU PRUNE 50G}",0.000112260421149288,0.376811594202899,0.000297921886896186,788.595163261743,78
