"rules","support","confidence","coverage","lift","count"
"{SARATELE CU CASCAVAL ZIEGLER 100G} => {SARATELE CU CASCAVAL SI USTUROI ZIEGLER 100G}",0.000122215949763425,0.149289099526066,0.000818652869843893,388.6651227919,63
"{BOMBOANE DE POM TRADITIONALE CU CARAMELE CU UNT BONBONETTI 345G} => {BOMBOANE DE POM TRADITIONALE CU JELEU BONBONETTI 345G}",0.00010475652836865,0.319526627218935,0.000327849135079663,499.120925228618,54
"{BOMBOANE DE POM TRADITIONALE CU JELEU BONBONETTI 345G} => {BOMBOANE DE POM TRADITIONALE CU CARAMELE CU UNT BONBONETTI 345G}",0.00010475652836865,0.163636363636364,0.000640178784475083,499.120925228617,54
"{BATON DIN OVAZ CU AFINE MA BAKER 90G} => {BATON DIN OVAZ CU FISTIC MA BAKER 90G}",0.00010669646407918,0.279187817258883,0.000382167334974519,685.314358230602,55
"{BATON DIN OVAZ CU FISTIC MA BAKER 90G} => {BATON DIN OVAZ CU AFINE MA BAKER 90G}",0.00010669646407918,0.261904761904762,0.000407386499211416,685.314358230602,55
"{CIOCOLATA AMARUIE CU PORTOCALE&MENTHOL SZERENCSI MINT 54G} => {CIOCOLATA AMARUIE CU ZMEURA&MENTHOL SZERENCSI MINT 54G}",0.000112516271210772,0.367088607594937,0.000306509842263827,1197.64052235219,58
"{CIOCOLATA AMARUIE CU ZMEURA&MENTHOL SZERENCSI MINT 54G} => {CIOCOLATA AMARUIE CU PORTOCALE&MENTHOL SZERENCSI MINT 54G}",0.000112516271210772,0.367088607594937,0.000306509842263827,1197.64052235219,58
"{BATON DIN OVAZ CU MERE MA BAKER 90G} => {BATON DIN OVAZ CU AFINE ROSII MA BAKER 90G}",0.000108636399789711,0.306010928961749,0.000355008235027091,643.848243559719,56
"{BATON DIN OVAZ CU AFINE ROSII MA BAKER 90G} => {BATON DIN OVAZ CU MERE MA BAKER 90G}",0.000108636399789711,0.228571428571429,0.000475284249079986,643.848243559719,56
"{BATON DIN OVAZ CU MERE MA BAKER 90G} => {BATON DIN OVAZ CU CAPSUNI MA BAKER 90G}",0.000102816592658119,0.289617486338798,0.000355008235027091,710.915768930523,53
"{BATON DIN OVAZ CU CAPSUNI MA BAKER 90G} => {BATON DIN OVAZ CU MERE MA BAKER 90G}",0.000102816592658119,0.252380952380952,0.000407386499211416,710.915768930523,53
"{ZUZU IAURT DE BAUT CU VISINE 320G} => {ZUZU IAURT DE BAUT CU CAPSUNI 320G}",0.000112516271210772,0.297435897435897,0.000378287463553458,693.767211973547,58
"{ZUZU IAURT DE BAUT CU CAPSUNI 320G} => {ZUZU IAURT DE BAUT CU VISINE 320G}",0.000112516271210772,0.262443438914027,0.000428725792027252,693.767211973547,58
"{CIOLAN CRUD} => {PICIOR PORC}",0.000108636399789711,0.215384615384615,0.000504383284737944,201.500321094513,56
"{PICIOR PORC} => {CIOLAN CRUD}",0.000108636399789711,0.101633393829401,0.00106890457650233,201.500321094513,56
"{CIOLAN CRUD} => {CARNE TOCATA PORC VRAC}",0.000137735435447669,0.273076923076923,0.000504383284737944,5.97580087385869,71
"{SPUMANT PT.COPII GUST DE VISINE SUSU 750ML} => {SPUMANT PT.COPII GUST DE STRUGURI SUSU 750ML}",0.00010475652836865,0.257142857142857,0.000407386499211416,350.667346938775,54
"{SPUMANT PT.COPII GUST DE STRUGURI SUSU 750ML} => {SPUMANT PT.COPII GUST DE VISINE SUSU 750ML}",0.00010475652836865,0.142857142857143,0.000733295698580549,350.667346938775,54
"{SPUMANT PT.COPII GUST DE VISINE SUSU 750ML} => {SPUMANT PT.COPII GUST DE MERE SUSU 750ML}",0.000122215949763425,0.3,0.000407386499211416,414.595978552279,63
"{SPUMANT PT.COPII GUST DE MERE SUSU 750ML} => {SPUMANT PT.COPII GUST DE VISINE SUSU 750ML}",0.000122215949763425,0.168900804289544,0.000723596020027896,414.595978552279,63
"{MARLBORO XL TOUCH PLUS} => {ENERGIZANT HELL 250ML}",0.000114456206921303,0.107272727272727,0.0010669646407918,6.97754608546028,59
"{TABLETA MENAJ LAPTE PANNI 90G} => {TABLETA MENAJ NEAGRA PANNI 90G}",0.000122215949763425,0.384146341463415,0.000318149456527011,1064.62440991345,63
"{TABLETA MENAJ NEAGRA PANNI 90G} => {TABLETA MENAJ LAPTE PANNI 90G}",0.000122215949763425,0.338709677419355,0.000360828042158683,1064.62440991345,63
"{BISCUITI PICNIC CACAO ROSTAR 75G} => {BISCUITI PICNIC VANILIE ROSTAR 70G}",0.000114456206921303,0.286407766990291,0.000399626756369294,590.551048543689,59
"{BISCUITI PICNIC VANILIE ROSTAR 70G} => {BISCUITI PICNIC CACAO ROSTAR 75G}",0.000114456206921303,0.236,0.000484983927632638,590.551048543689,59
"{BATON DIN OVAZ CU FISTIC MA BAKER 90G} => {BATON DIN OVAZ CU AFINE ROSII MA BAKER 90G}",0.000116396142631833,0.285714285714286,0.000407386499211416,601.144023323615,60
"{BATON DIN OVAZ CU AFINE ROSII MA BAKER 90G} => {BATON DIN OVAZ CU FISTIC MA BAKER 90G}",0.000116396142631833,0.244897959183673,0.000475284249079986,601.144023323615,60
"{PATE VEGETAL CU CIUPERCI HAME 75G} => {PATE VEGETAL CU ARDEI ROSU HAME 75G}",0.000108636399789711,0.414814814814815,0.000261891320921625,1162.11497584541,56
"{PATE VEGETAL CU ARDEI ROSU HAME 75G} => {PATE VEGETAL CU CIUPERCI HAME 75G}",0.000108636399789711,0.304347826086957,0.000356948170737622,1162.11497584541,56
"{ELAN SEMINTE DE FLOAREA SOARELUI 80G} => {ELAN SEMINTE DE DOVLEAC 80G}",0.00010669646407918,0.302197802197802,0.000353068299316561,504.133415128561,55
"{ELAN SEMINTE DE DOVLEAC 80G} => {ELAN SEMINTE DE FLOAREA SOARELUI 80G}",0.00010669646407918,0.177993527508091,0.000599440134553941,504.133415128561,55
